IP,Hostname,Port,Port Protocol,CVSS,Severity,QoD,Solution Type,NVT Name,Summary,Specific Result,NVT OID,CVEs,Task ID,Task Name,Timestamp,Result ID,Impact,Solution,Affected Software/OS,Vulnerability Insight,Vulnerability Detection Method,Product Detection Result,BIDs,CERTs,Other References
      192.168.13.15,,443,tcp,10.0,Critical,100,"Workaround","Greenbone Security Assistant (GSA) Default Credentials (HTTP)","The remote Greenbone Security Assistant (GSA) is installed /
  configured in a way that it has account(s) with default passwords enabled.","It was possible to login using the following credentials (username:password):

admin:admin
",1.3.6.1.4.1.25623.1.0.105354,"",ea171b6f-24cf-45a0-b47f-15759bc2b6b9,"First Network Scan",2026-03-23T14:28:46Z,3222ebae-10a7-46a3-9614-8341b0ac388a,"This issue may be exploited by a remote attacker to gain access
  to sensitive information or modify system configuration.","Change the password of the mentioned account(s).","","","Tries to login with known default credentials via the HTTP
  protocol.
Details:
Greenbone Security Assistant (GSA) Default Credentials (HTTP)
(OID: 1.3.6.1.4.1.25623.1.0.105354)
Version used: 2024-07-10T05:05:27Z
","","","",""
192.168.13.10,dc13.net13.beta,5900,tcp,9.0,Critical,95,"Mitigation","VNC Brute Force Login","Try to log in with given passwords via VNC protocol.","No authentication is required to log in (Security Type NONE)
",1.3.6.1.4.1.25623.1.0.106056,"",ea171b6f-24cf-45a0-b47f-15759bc2b6b9,"First Network Scan",2026-03-23T14:28:46Z,49f4f94b-2809-4fac-9b09-d78bdaed2514,"","Change the password to something hard to guess or enable
  password protection at all.","","This script tries to authenticate to a VNC server with the
  passwords set in the password preference. It will also test and report if no authentication /
  password is required at all.

  Note: Some VNC servers have a blacklisting scheme that blocks IP addresses after five unsuccessful
  connection attempts for a period of time. The script will abort the brute force attack if it
  encounters that it gets blocked.

  Note as well that passwords can be max. 8 characters long.","
Details:
VNC Brute Force Login
(OID: 1.3.6.1.4.1.25623.1.0.106056)
Version used: 2021-07-23T07:56:26Z
","","","",""
192.168.13.10,dc13.net13.beta,135,tcp,5.0,Medium,80,"Mitigation","DCE/RPC and MSRPC Services Enumeration Reporting","Distributed Computing Environment / Remote Procedure Calls
  (DCE/RPC) or MSRPC based service enumeration reporting.","Here is the list of DCE/RPC or MSRPC services running on this host via the TCP protocol:

Port: 49664/tcp

     UUID: 0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7, version 0
     Endpoint: ncacn_ip_tcp:192.168.13.10[49664]
     Annotation: RemoteAccessCheck

     UUID: 12345778-1234-abcd-ef00-0123456789ac, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49664]
     Named pipe : lsass
     Win32 service or process : lsass.exe
     Description : SAM access

     UUID: 51a227ae-825b-41f2-b4a9-1ac9557a1018, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49664]
     Annotation: Ngc Pop Key Service

     UUID: 8fb74744-b2ff-4c00-be0d-9ef9a191fe1b, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49664]
     Annotation: Ngc Pop Key Service

     UUID: b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86, version 2
     Endpoint: ncacn_ip_tcp:192.168.13.10[49664]
     Annotation: KeyIso

     UUID: c9ac6db5-82b7-4e55-ae8a-e464ed7b4277, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49664]
     Annotation: Impl friendly name

Port: 49665/tcp

     UUID: d95afe70-a6d5-4259-822e-2c84da1ddb0d, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49665]

Port: 49670/tcp

     UUID: f6beaff7-1e19-4fbb-9f8f-b89e2018337c, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49670]
     Annotation: Windows Event Log

Port: 49671/tcp

     UUID: 29770a8f-829b-4158-90a2-78cd488501f7, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49671]

Port: 49672/tcp

     UUID: 3a9ef155-691d-4449-8d05-09ad57031823, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49672]

     UUID: 86d35949-83c9-4044-b424-db363231fd0c, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49672]

Port: 49674/tcp

     UUID: 0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7, version 0
     Endpoint: ncacn_ip_tcp:192.168.13.10[49674]
     Annotation: RemoteAccessCheck

     UUID: 51a227ae-825b-41f2-b4a9-1ac9557a1018, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49674]
     Annotation: Ngc Pop Key Service

     UUID: 8fb74744-b2ff-4c00-be0d-9ef9a191fe1b, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49674]
     Annotation: Ngc Pop Key Service

     UUID: b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86, version 2
     Endpoint: ncacn_ip_tcp:192.168.13.10[49674]
     Annotation: KeyIso

     UUID: c9ac6db5-82b7-4e55-ae8a-e464ed7b4277, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49674]
     Annotation: Impl friendly name

Port: 49676/tcp

     UUID: 0b6edbfa-4a24-4fc6-8a23-942b1eca65d1, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49676]

     UUID: 12345678-1234-abcd-ef00-0123456789ab, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49676]
     Named pipe : spoolss
     Win32 service or process : spoolsv.exe
     Description : Spooler service

     UUID: 4a452661-8290-4b36-8fbe-7f4093a94978, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49676]

     UUID: 76f03f96-cdfd-44fc-a22c-64950a001209, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49676]

     UUID: ae33069b-a2a8-46ee-a235-ddfd339be281, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49676]

Port: 49685/tcp

     UUID: 0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7, version 0
     Endpoint: ncacn_ip_tcp:192.168.13.10[49685]
     Annotation: RemoteAccessCheck

     UUID: 12345778-1234-abcd-ef00-0123456789ab, version 0
     Endpoint: ncacn_ip_tcp:192.168.13.10[49685]
     Named pipe : lsass
     Win32 service or process : lsass.exe
     Description : LSA access

     UUID: 51a227ae-825b-41f2-b4a9-1ac9557a1018, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49685]
     Annotation: Ngc Pop Key Service

     UUID: 8fb74744-b2ff-4c00-be0d-9ef9a191fe1b, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49685]
     Annotation: Ngc Pop Key Service

     UUID: b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86, version 2
     Endpoint: ncacn_ip_tcp:192.168.13.10[49685]
     Annotation: KeyIso

     UUID: e3514235-4b06-11d1-ab04-00c04fc2dcd2, version 4
     Endpoint: ncacn_ip_tcp:192.168.13.10[49685]
     Annotation: MS NT Directory DRS Interface

Port: 49686/tcp

     UUID: 0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7, version 0
     Endpoint: ncacn_http:192.168.13.10[49686]
     Annotation: RemoteAccessCheck

     UUID: 12345678-1234-abcd-ef00-01234567cffb, version 1
     Endpoint: ncacn_http:192.168.13.10[49686]
     Named pipe : lsass
     Win32 service or process : Netlogon
     Description : Net Logon service

     UUID: 12345778-1234-abcd-ef00-0123456789ab, version 0
     Endpoint: ncacn_http:192.168.13.10[49686]
     Named pipe : lsass
     Win32 service or process : lsass.exe
     Description : LSA access

     UUID: 51a227ae-825b-41f2-b4a9-1ac9557a1018, version 1
     Endpoint: ncacn_http:192.168.13.10[49686]
     Annotation: Ngc Pop Key Service

     UUID: 8fb74744-b2ff-4c00-be0d-9ef9a191fe1b, version 1
     Endpoint: ncacn_http:192.168.13.10[49686]
     Annotation: Ngc Pop Key Service

     UUID: b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86, version 2
     Endpoint: ncacn_http:192.168.13.10[49686]
     Annotation: KeyIso

     UUID: e3514235-4b06-11d1-ab04-00c04fc2dcd2, version 4
     Endpoint: ncacn_http:192.168.13.10[49686]
     Annotation: MS NT Directory DRS Interface

Port: 49689/tcp

     UUID: 367abb81-9844-35f1-ad32-98f038001003, version 2
     Endpoint: ncacn_ip_tcp:192.168.13.10[49689]

Port: 49708/tcp

     UUID: 5b821720-f63b-11d0-aad2-00c04fc324db, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49708]

     UUID: 6bffd098-a112-3610-9833-46c3f874532d, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49708]

Port: 49709/tcp

     UUID: 12345678-1234-abcd-ef00-01234567cffb, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49709]
     Named pipe : lsass
     Win32 service or process : Netlogon
     Description : Net Logon service

Port: 49720/tcp

     UUID: 50abc2a4-574d-40b3-9d66-ee4fd5fba076, version 5
     Endpoint: ncacn_ip_tcp:192.168.13.10[49720]
     Named pipe : dnsserver
     Win32 service or process : dns.exe
     Description : DNS Server

Port: 49724/tcp

     UUID: 897e2e5f-93f3-4376-9c9c-fd2277495c27, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.10[49724]
     Annotation: Frs2 Service

Port: 49732/tcp

     UUID: 91ae6020-9e3c-11cf-8d7c-00aa00c091be, version 0
     Endpoint: ncacn_ip_tcp:192.168.13.10[49732]
     Named pipe : cert
     Win32 service or process : certsrv.exe
     Description : Certificate service

Note: DCE/RPC or MSRPC services running on this host locally were identified. Reporting this list is not enabled by default due to the possible large size of this list. See the script preferences to enable this reporting.
",1.3.6.1.4.1.25623.1.0.10736,"",ea171b6f-24cf-45a0-b47f-15759bc2b6b9,"First Network Scan",2026-03-23T14:28:46Z,fc09bd9f-de93-43c3-a415-943350cd1913,"An attacker may use this information to gain more knowledge about
  the remote host and to conduct further attacks based on it.","Filter incoming traffic to this ports.","All systems exposing / disclosing information via DCE/RPC or
  MSRPC services.","DCE/RPC or MSRPC services running on the remote host can be
  enumerated by connecting on port 135 and doing the appropriate queries.","Reports previously collected (via 'DCE/RPC and MSRPC Services
  Enumeration' OID: 1.3.6.1.4.1.25623.1.0.108044) DCE/RPC or MSRPC services.

  This VT is reporting a severity by default. If the scanned network is e.g. a private LAN / private
  WAN which contains systems not accessible to the public (access restricted) and it is accepted
  that the service is disclosing information to this network please set the 'Network type'
  configuration of the following VT to e.g. 'Private LAN' or 'Private WAN':

  Global variable settings (OID: 1.3.6.1.4.1.25623.1.0.12288)

  In this case a 'Log' level result is used instead.
Details:
DCE/RPC and MSRPC Services Enumeration Reporting
(OID: 1.3.6.1.4.1.25623.1.0.10736)
Version used: 2025-11-26T05:40:08Z
","","","",""
192.168.13.101,workstation13.net13.beta,135,tcp,5.0,Medium,80,"Mitigation","DCE/RPC and MSRPC Services Enumeration Reporting","Distributed Computing Environment / Remote Procedure Calls
  (DCE/RPC) or MSRPC based service enumeration reporting.","Here is the list of DCE/RPC or MSRPC services running on this host via the TCP protocol:

Port: 49664/tcp

     UUID: 0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7, version 0
     Endpoint: ncacn_ip_tcp:192.168.13.101[49664]
     Annotation: RemoteAccessCheck

     UUID: 12345778-1234-abcd-ef00-0123456789ac, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49664]
     Named pipe : lsass
     Win32 service or process : lsass.exe
     Description : SAM access

     UUID: 51a227ae-825b-41f2-b4a9-1ac9557a1018, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49664]
     Annotation: Ngc Pop Key Service

     UUID: 8fb74744-b2ff-4c00-be0d-9ef9a191fe1b, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49664]
     Annotation: Ngc Pop Key Service

     UUID: b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86, version 2
     Endpoint: ncacn_ip_tcp:192.168.13.101[49664]
     Annotation: KeyIso

Port: 49665/tcp

     UUID: d95afe70-a6d5-4259-822e-2c84da1ddb0d, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49665]

Port: 49666/tcp

     UUID: 3a9ef155-691d-4449-8d05-09ad57031823, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49666]

     UUID: 86d35949-83c9-4044-b424-db363231fd0c, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49666]

Port: 49667/tcp

     UUID: 29770a8f-829b-4158-90a2-78cd488501f7, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49667]

Port: 49668/tcp

     UUID: f6beaff7-1e19-4fbb-9f8f-b89e2018337c, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49668]
     Annotation: Windows Event Log

Port: 49669/tcp

     UUID: 0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7, version 0
     Endpoint: ncacn_ip_tcp:192.168.13.101[49669]
     Annotation: RemoteAccessCheck

     UUID: 51a227ae-825b-41f2-b4a9-1ac9557a1018, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49669]
     Annotation: Ngc Pop Key Service

     UUID: 8fb74744-b2ff-4c00-be0d-9ef9a191fe1b, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49669]
     Annotation: Ngc Pop Key Service

     UUID: b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86, version 2
     Endpoint: ncacn_ip_tcp:192.168.13.101[49669]
     Annotation: KeyIso

Port: 49670/tcp

     UUID: 0b6edbfa-4a24-4fc6-8a23-942b1eca65d1, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49670]

     UUID: 12345678-1234-abcd-ef00-0123456789ab, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49670]
     Named pipe : spoolss
     Win32 service or process : spoolsv.exe
     Description : Spooler service

     UUID: 4a452661-8290-4b36-8fbe-7f4093a94978, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49670]

     UUID: 76f03f96-cdfd-44fc-a22c-64950a001209, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49670]

     UUID: ae33069b-a2a8-46ee-a235-ddfd339be281, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49670]

Port: 49672/tcp

     UUID: 367abb81-9844-35f1-ad32-98f038001003, version 2
     Endpoint: ncacn_ip_tcp:192.168.13.101[49672]

Port: 49673/tcp

     UUID: 6b5bdd1e-528c-422c-af8c-a4079be4fe48, version 1
     Endpoint: ncacn_ip_tcp:192.168.13.101[49673]
     Annotation: Remote Fw APIs

Note: DCE/RPC or MSRPC services running on this host locally were identified. Reporting this list is not enabled by default due to the possible large size of this list. See the script preferences to enable this reporting.
",1.3.6.1.4.1.25623.1.0.10736,"",ea171b6f-24cf-45a0-b47f-15759bc2b6b9,"First Network Scan",2026-03-23T14:28:46Z,8f51df11-d991-465e-a906-43da73bc8d02,"An attacker may use this information to gain more knowledge about
  the remote host and to conduct further attacks based on it.","Filter incoming traffic to this ports.","All systems exposing / disclosing information via DCE/RPC or
  MSRPC services.","DCE/RPC or MSRPC services running on the remote host can be
  enumerated by connecting on port 135 and doing the appropriate queries.","Reports previously collected (via 'DCE/RPC and MSRPC Services
  Enumeration' OID: 1.3.6.1.4.1.25623.1.0.108044) DCE/RPC or MSRPC services.

  This VT is reporting a severity by default. If the scanned network is e.g. a private LAN / private
  WAN which contains systems not accessible to the public (access restricted) and it is accepted
  that the service is disclosing information to this network please set the 'Network type'
  configuration of the following VT to e.g. 'Private LAN' or 'Private WAN':

  Global variable settings (OID: 1.3.6.1.4.1.25623.1.0.12288)

  In this case a 'Log' level result is used instead.
Details:
DCE/RPC and MSRPC Services Enumeration Reporting
(OID: 1.3.6.1.4.1.25623.1.0.10736)
Version used: 2025-11-26T05:40:08Z
","","","",""
192.168.13.10,dc13.net13.beta,5900,tcp,4.8,Medium,70,"Mitigation","VNC Server Unencrypted Data Transmission","The remote host is running a VNC server providing one or more insecure or
  cryptographically weak Security Type(s) not intended for use on untrusted networks.","The VNC server provides the following insecure or cryptographically weak Security Type(s):

1 (None)
",1.3.6.1.4.1.25623.1.0.108529,"",ea171b6f-24cf-45a0-b47f-15759bc2b6b9,"First Network Scan",2026-03-23T14:28:46Z,ca1914d1-23cc-4259-8d26-a5a375a6a44c,"An attacker can uncover sensitive data by sniffing traffic to the
  VNC server.","Run the session over an encrypted channel provided by IPsec [RFC4301] or SSH [RFC4254].
  Some VNC server vendors are also providing more secure Security Types within their products.","","","
Details:
VNC Server Unencrypted Data Transmission
(OID: 1.3.6.1.4.1.25623.1.0.108529)
Version used: 2023-07-12T05:05:04Z
","","","",""
192.168.13.101,workstation13.net13.beta,5900,tcp,4.8,Medium,70,"Mitigation","VNC Server Unencrypted Data Transmission","The remote host is running a VNC server providing one or more insecure or
  cryptographically weak Security Type(s) not intended for use on untrusted networks.","The VNC server provides the following insecure or cryptographically weak Security Type(s):

2 (VNC authentication)
",1.3.6.1.4.1.25623.1.0.108529,"",ea171b6f-24cf-45a0-b47f-15759bc2b6b9,"First Network Scan",2026-03-23T14:28:46Z,98e63157-41e1-4b75-b062-5680b06c22e8,"An attacker can uncover sensitive data by sniffing traffic to the
  VNC server.","Run the session over an encrypted channel provided by IPsec [RFC4301] or SSH [RFC4254].
  Some VNC server vendors are also providing more secure Security Types within their products.","","","
Details:
VNC Server Unencrypted Data Transmission
(OID: 1.3.6.1.4.1.25623.1.0.108529)
Version used: 2023-07-12T05:05:04Z
","","","",""
